Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-22,153159,181683,-16160,29514,650759,-7722,-28524,-45674.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-15,169319,152169,-4547,17401,658481,-10650,17150,-21948.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-08,173866,134768,-4407,11822,669131,-5603,39098,-16229.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-01,178273,122946,-9522,6849,674734,-4780,55327,-16371.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-09-24,187795,116097,5514,3462,679514,1513,71698,2052.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-09-17,182281,112635,-10540,1247,678001,-63887,69646,-11787.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-09-10,192821,111388,-23148,-4563,741888,1577,81433,-18585.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-09-03,215969,115951,-2412,-9592,740311,13792,100018,7180.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-08-27,218381,125543,24031,-12790,726519,34502,92838,36821.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-08-20,194350,138333,12138,-16896,692017,24667,56017,29034.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-08-13,182212,155229,-3587,3010,667350,-3754,26983,-6597.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-08-06,185799,152219,2793,-12988,671104,3805,33580,15781.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-30,183006,165207,-5923,12184,667299,-4723,17799,-18107.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-23,188929,153023,8992,-2165,672022,22771,35906,11157.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-16,179937,155188,14108,-7018,649251,11985,24749,21126.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-09,165829,162206,1460,-11682,637266,371,3623,13142.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-07-02,164369,173888,-3001,-1913,636895,-13192,-9519,-1088.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-06-25,167370,175801,-4094,12288,650087,-301,-8431,-16382.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-06-18,171464,163513,-16233,19460,650388,-62506,7951,-35693.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-06-11,187697,144053,-1260,22966,712894,41158,43644,-24226.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-06-04,188957,121087,4301,-5997,671736,6872,67870,10298.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-05-28,184656,127084,2082,-14015,664864,11783,57572,16097.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-05-21,182574,141099,4176,-20144,653081,-3721,41475,24320.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-05-14,178398,161243,7804,-4761,656802,1998,17155,12565.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-05-07,170594,166004,3409,-7958,654804,2507,4590,11367.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-30,167185,173962,-111,-3323,652297,-13474,-6777,3212.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-23,167296,177285,-11616,10597,665771,6906,-9989,-22213.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-16,178912,166688,3493,23992,658865,15369,12224,-20499.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-09,175419,142696,-12839,-28768,643496,-39272,32723,15929.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-04-02,188258,171464,8065,22465,682768,25468,16794,-14400.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-03-26,180193,148999,-2189,14959,657300,1118,31194,-17148.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-03-19,182382,134040,-11616,14449,656182,-61538,48342,-26065.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-03-12,193998,119591,-6027,-14123,717720,10612,74407,8096.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-03-05,200025,133714,-5209,-8666,707108,-8437,66311,3457.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-02-27,205234,142380,-7960,-2798,715545,-6754,62854,-5162.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-02-20,213194,145178,2346,-12832,722299,-17806,68016,15178.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-02-13,210848,158010,8398,17713,740105,8114,52838,-9315.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-02-06,202450,140297,2090,28708,731991,4781,62153,-26618.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-01-30,200360,111589,5170,4723,727210,1787,88771,447.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-01-23,195190,106866,-9104,6664,725423,-7668,88324,-15768.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-01-16,204294,100202,-4179,10606,733091,19012,104092,-14785.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-01-09,208473,89596,-3439,-2840,714079,-4806,118877,-599.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-01-02,211912,92436,717,-1368,718885,13258,119476,2085.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-12-26,211195,93804,3117,318,705627,5383,117391,2799.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-12-19,208078,93486,-23759,8976,700244,-91905,114592,-32735.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-12-12,231837,84510,-3847,1186,792149,35534,147327,-5033.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-12-05,235684,83324,2230,-6965,756615,29477,152360,9195.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-11-28,233454,90289,2359,-11152,727138,14774,143165,13511.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-11-21,231095,101441,9905,-10842,712364,9901,129654,20747.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-11-14,221190,112283,8707,-11144,702463,4839,108907,19851.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-11-07,212483,123427,1649,-2018,697624,2662,89056,3667.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-10-31,210834,125445,-4735,-4871,694962,-7706,85389,136.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-10-24,215569,130316,1256,-1587,702668,6992,85253,2843.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-10-17,214313,131903,6791,-87,695676,8294,82410,6878.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-10-10,207522,131990,-4261,-850,687382,-15051,75532,-3411.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-10-03,211783,132840,267,19723,702433,3162,78943,-19456.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-09-26,211516,113117,4092,7674,699271,3928,98399,-3582.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-09-19,207424,105443,-4952,6147,695343,-48416,101981,-11099.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-09-12,212376,99296,-23356,-205,743759,-10504,113080,-23151.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-09-05,235732,99501,5190,15638,754263,6136,136231,-10448.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-08-29,230542,83863,-8849,3232,748127,-2359,146679,-12081.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-08-22,239391,80631,6925,8028,750486,-9747,158760,-1103.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-08-15,232466,72603,4418,-5634,760233,-735,159863,10052.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-08-08,228048,78237,-12026,10225,760968,5812,149811,-22251.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-08-01,240074,68012,-10573,-5405,755156,-17252,172062,-5168.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-07-25,250647,73417,-13867,-12265,772408,-10724,177230,-1602.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-07-18,264514,85682,40163,1493,783132,47076,178832,38670.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-07-11,224351,84189,3079,5754,736056,10129,140162,-2675.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-07-03,221272,78435,-2705,-514,725927,-6196,142837,-2191.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-06-27,223977,78949,-5422,-5801,732123,-856,145028,379.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-06-20,229399,84750,3261,10434,732979,-85315,144649,-7173.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-06-13,226138,74316,-9922,-3323,818294,36327,151822,-6599.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-06-06,236060,77639,-5757,1547,781967,6825,158421,-7304.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-05-30,241817,76092,-8253,-242,775142,-5981,165725,-8011.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-05-23,250070,76334,-8666,4687,781123,-8807,173736,-13353.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-05-16,258736,71647,-1599,-9266,789930,-4791,187089,7667.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-05-09,260335,80913,13503,7570,794721,15263,179422,5933.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-05-02,246832,73343,3316,-773,779458,6576,173489,4089.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-04-25,243516,74116,1147,-3892,772882,6508,169400,5039.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-04-18,242369,78008,-1811,-2834,766374,6935,164361,1023.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-04-11,244180,80842,18764,-1181,759439,12344,163338,19945.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-04-04,225416,82023,2498,4130,747095,14589,143393,-1632.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-03-28,222918,77893,7093,6910,732506,-4931,145025,183.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-03-21,215825,70983,-6488,-11374,737437,-7966,144842,4886.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-03-14,222313,82357,-11567,-3075,745403,-75654,139956,-8492.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-03-07,233880,85432,-6886,6865,821057,17094,148448,-13751.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-02-28,240766,78567,4352,7221,803963,14065,162199,-2869.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-02-21,236414,71346,-160,-1322,789898,1265,165068,1162.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-02-14,236574,72668,-1764,-632,788633,7346,163906,-1132.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-02-07,238338,73300,-8417,-22946,781287,-15451,165038,14529.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-01-31,246755,96246,9012,-7148,796738,19169,150509,16160.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-01-24,237743,103394,9464,2099,777569,23654,134349,7365.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-01-17,228279,101295,-10344,-2346,753915,7752,126984,-7998.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-01-10,238623,103641,16080,11013,746163,34133,134982,5067.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2023-01-03,222543,92628,-29344,-13097,712030,-16357,129915,-16247.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-12-27,251887,105725,2738,-1152,728387,2419,146162,3890.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-12-20,249149,106877,12734,-4823,725968,-46832,142272,17557.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-12-13,236415,111700,-8648,-8480,772800,61263,124715,-168.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-12-06,245063,120180,3941,1305,711537,15761,124883,2636.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-11-29,241122,118875,1524,2389,695776,14903,122247,-865.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-11-22,239598,116486,229,-10217,680873,-1702,123112,10446.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-11-15,239369,126703,7052,1985,682575,14673,112666,5067.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-11-08,232317,124718,-7453,-9262,667902,-3827,107599,1809.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-11-01,239770,133980,13036,-17845,671729,5010,105790,30881.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-10-25,226734,151825,24031,-2728,666719,26250,74909,26759.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-10-18,202703,154553,6567,-4084,640469,1121,48150,10651.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-10-11,196136,158637,-3255,2928,639348,-1110,37499,-6183.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-10-04,199391,155709,-9345,-19230,640458,-13684,43682,9885.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-09-27,208736,174939,2172,1824,654142,-3810,33797,348.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-09-20,206564,173115,-1214,-46500,657952,-84292,33449,45286.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-09-13,207778,219615,2501,-22011,742244,20566,-11837,24512.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-09-06,205277,241626,3019,-8308,721678,1597,-36349,11327.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-08-30,202258,249934,-8567,-5000,720081,2160,-47676,-3567.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-08-23,210825,254934,11599,12924,717921,19351,-44109,-1325.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-08-16,199226,242010,-862,7386,698570,6172,-42784,-8248.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-08-09,200088,234624,8396,4121,692398,8515,-34536,4275.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-08-02,191692,230503,-6349,-9122,683883,-10216,-38811,2773.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-07-26,198041,239625,2166,1005,694099,-7,-41584,1161.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-07-19,195875,238620,-1365,16136,694106,12075,-42745,-17501.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-07-12,197240,222484,102,8494,682031,8259,-25244,-8392.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-07-05,197138,213990,7724,13980,673772,2300,-16852,-6256.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-06-28,189414,200010,-6140,-11149,671472,-246,-10596,5009.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-06-21,195554,211159,-11432,-1845,671718,3554,-15605,-9587.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-06-14,206986,213004,-23262,33299,668164,-62503,-6018,-56561.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-06-07,230248,179705,-6305,-4576,730667,24350,50543,-1729.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-05-31,236553,184281,-519,-13861,706317,-2621,52272,13342.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-05-24,237072,198142,6302,-12289,708938,2226,38930,18591.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-05-17,230770,210431,2540,-1270,706712,1666,20339,3810.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-05-10,228230,211701,19781,-3126,705046,10120,16529,22907.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-05-03,208449,214827,-14544,14035,694926,6477,-6378,-28579.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-04-26,222993,200792,1990,11090,688449,12510,22201,-9100.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-04-19,221003,189702,-642,7117,675939,-2668,31301,-7759.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-04-12,221645,182585,10731,-959,678607,15018,39060,11690.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-04-05,210914,183544,10871,4875,663589,1174,27370,5996.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-03-29,200043,178669,-7008,-4539,662415,3598,21374,-2469.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-03-22,207051,183208,5011,-38,658817,-7193,23843,5049.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-03-15,202040,183246,-40643,-593,666010,-72980,18794,-40050.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-03-08,242683,183839,14298,20393,738990,19015,58844,-6095.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-03-01,228385,163446,14190,8557,719975,23293,64939,5633.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-02-22,214195,154889,-3704,-15429,696682,-5365,59306,11725.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-02-15,217899,170318,-1074,-9813,702047,1949,47581,8739.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-02-08,218973,180131,5410,-3716,700098,14667,38842,9126.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-02-01,213563,183847,155,1999,685431,2479,29716,-1844.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-01-25,213408,181848,1507,-5469,682952,-8930,31560,6976.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-01-18,211901,187317,7540,-11039,691882,9589,24584,18579.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-01-11,204361,198356,5288,-2271,682293,4075,6005,7559.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2022-01-04,199073,200627,456,-4624,678218,4945,-1554,5080.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-12-28,198617,205251,2022,-1506,673273,1034,-6634,3528.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-12-21,196595,206757,7065,5348,672239,10528,-10162,1717.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-12-14,189530,201409,-5339,-1759,661711,-54502,-11879,-3580.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-12-07,194869,203168,3821,-11120,716213,10804,-8299,14941.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-11-30,191048,214288,-13166,-6378,705409,-6276,-23240,-6788.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-11-23,204214,220666,6033,18659,711685,5987,-16452,-12626.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-11-16,198181,202007,5637,13236,705698,27330,-3826,-7599.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-11-09,192544,188771,1048,-8863,678368,344,3773,9911.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-11-02,191496,197634,-5384,-10502,678024,-2350,-6138,5118.0,4,Market is weakening (Bullish Reversal)
