Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-07-05,2493,4932,    2493,     270,28243,1661,-2439,2223.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-06-27,0,4662,       0,       2,26582,637,-4662,-2.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-06-20,0,4660,    -770,   -4213,25945,-26333,-4660,3443.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-06-13,770,8873,       0,      84,52278,1962,-8103,-84.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-06-06,770,8789,    -479,   -5434,50316,-2520,-8019,4955.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-05-30,1249,14223,     679,   -2736,52836,-744,-12974,3415.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-05-23,570,16959,       0,    3265,53580,3729,-16389,-3265.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-05-16,570,13694,    -512,   -5331,49851,-1544,-13124,4819.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-05-09,1082,19025,    -820,    -925,51395,-1322,-17943,105.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-05-02,1902,19950,     636,    8015,52717,9904,-18048,-7379.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-04-25,1266,11935,    -471,    1499,42813,762,-10669,-1970.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-04-18,1737,10436,    -208,    2729,42051,3380,-8699,-2937.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-04-11,1945,7707,   -4177,     465,38671,-2048,-5762,-4642.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-04-04,6122,7242,    2718,   -1836,40719,2876,-1120,4554.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-03-28,3404,9078,    2779,   -8679,37843,-5549,-5674,11458.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-03-21,625,17757,      -2,    -660,43392,-285,-17132,658.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-03-14,627,18417,   -1370,    4063,43677,-18372,-17790,-5433.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-03-07,1997,14354,     437,   -2016,62049,11025,-12357,2453.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-02-29,1560,16370,     106,    4475,51024,3586,-14810,-4369.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-02-22,1454,11895,     102,   -3595,47438,-353,-10441,3697.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-02-15,1352,15490,    -215,   -1987,47791,-256,-14138,1772.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-02-08,1567,17477,    -351,   15358,48047,14098,-15910,-15709.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-02-01,1918,2119,  -18576,    1717,33949,-13308,-201,-20293.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-01-25,20494,402,    5109,      15,47257,11016,20092,5094.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-01-18,15385,387,     424,    -466,36241,-697,14998,890.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-01-11,14961,853,    9194,    -871,36938,9868,14108,10065.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,2000-01-04,5767,1724,    5140,   -3505,27070,8284,4043,8645.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-12-28,627,5229,     213,     814,18786,319,-4602,-601.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-12-21,414,4415,    -500,     437,18467,-523,-4001,-937.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-12-14,914,3978,   -5774,   -6275,18990,-35468,-3064,501.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-12-07,6688,10253,   -4141,   -1693,54458,7910,-3565,-2448.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-11-30,10829,11946,   -4822,    4783,46548,-665,-1117,-9605.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-11-23,15651,7163,     496,    -784,47213,499,8488,1280.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-11-16,15155,7947,   -1988,     457,46714,-1282,7208,-2445.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-11-09,17143,7490,  -15431,    6072,47996,-11178,9653,-21503.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-11-02,32574,1418,   -3370,    -482,59174,-2473,31156,-2888.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-10-26,35944,1900,  -12070,   -2335,61647,-12712,34044,-9735.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-10-19,48014,4235,    8671,     477,74359,11253,43779,8194.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-10-12,39343,3758,    -553,     213,63106,914,35585,-766.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-10-05,39896,3545,    7317,    -752,62192,7893,36351,8069.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-09-28,32579,4297,   18749,    -517,54299,19518,28282,19266.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-09-21,13830,4814,    -891,     424,34781,315,9016,-1315.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-09-14,14721,4390,    4703,   -1685,34466,-18796,10331,6388.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-09-07,10018,6075,   -4815,    2024,53262,-1617,3943,-6839.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-08-31,14833,4051,    2455,   -1016,54879,-398,10782,3471.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-08-24,12378,5067,   -1414,     713,55277,2456,7311,-2127.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-08-17,13792,4354,   -1054,   -2207,52821,-2494,9438,1153.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-08-10,14846,6561,    4721,     -20,55315,289,8285,4741.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-08-03,10125,6581,    7201,  -23081,55026,-2236,3544,30282.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-07-27,2924,29662,    -263,   -5220,57262,-9995,-26738,4957.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-07-20,3187,34882,    -283,   -8885,67257,-6082,-31695,8602.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-07-13,3470,43767,     759,    2151,73339,3650,-40297,-1392.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-07-06,2711,41616,    -443,    4040,69689,7562,-38905,-4483.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-06-29,3154,37576,     210,   12479,62127,13541,-34422,-12269.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-06-22,2944,25097,   -4572,   -1429,48586,-2590,-22153,-3143.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-06-15,7516,26526,    1111,    1806,51176,-15108,-19010,-695.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-06-08,6405,24720,    2341,     154,66284,3129,-18315,2187.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-06-01,4064,24566,    -213,    8540,63155,3059,-20502,-8753.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-05-25,4277,16026,  -13025,   12972,60096,2912,-11749,-25997.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-05-18,17302,3054,     360,     505,57184,1258,14248,-145.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-05-11,16942,2549,   13087,  -17214,55926,-4824,14393,30301.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-05-04,3855,19763,    2717,   -4870,60750,-898,-15908,7587.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-04-27,1138,24633,     454,   -8167,61648,-5483,-23495,8621.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-04-20,684,32800,    -200,    2784,67131,2147,-32116,-2984.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-04-13,884,30016,    -998,     874,64984,-3565,-29132,-1872.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-04-06,1882,29142,     935,   11174,68549,14133,-27260,-10239.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-03-30,947,17968,  -10175,   -4350,54416,-7434,-17021,-5825.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-03-23,11122,22318,    9943,    2006,61850,6732,-11196,7937.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-03-16,1179,20312,   -3670,  -12140,55118,-28284,-19133,8470.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-03-09,4849,32452,    1102,     939,83402,9492,-27603,163.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-03-02,3747,31513,       0,    3982,73910,6247,-27766,-3982.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-02-23,3747,27531,    -218,    9351,67663,11498,-23784,-9569.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-02-16,3965,18180,    -421,     138,56165,1373,-14215,-559.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-02-09,4386,18042,     -92,    -792,54792,-1911,-13656,700.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-02-02,4478,18834,    -440,    6653,56703,6215,-14356,-7093.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-01-26,4918,12181,    -782,    -784,50488,-1660,-7263,2.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-01-19,5700,12965,    1144,   -7752,52148,-5592,-7265,8896.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-01-12,4556,20717,   -6272,   14855,57740,14534,-16161,-21127.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1999-01-05,10828,5862,   -4341,    3127,43206,-2869,4966,-7468.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-12-29,15169,2735,    2693,       0,46075,1931,12434,2693.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-12-22,12476,2735,   -4035,    -804,44144,-3703,9741,-3231.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-12-15,16511,3539,   11925,  -11739,47847,-16827,12972,23664.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-12-08,4586,15278,    -149,     115,64674,7085,-10692,-264.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-12-01,4735,15163,    -307,     559,57589,2210,-10428,-866.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-11-24,5042,14604,    -360,    1719,55379,2618,-9562,-2079.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-11-17,5402,12885,    -635,    2183,52761,-123,-7483,-2818.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-11-10,6037,10702,    -275,   -1313,52884,-622,-4665,1038.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-11-03,6312,12015,   -3290,    4521,53506,3201,-5703,-7811.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-10-27,9602,7494,  -12446,    2007,50305,-2030,2108,-14453.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-10-20,22048,5487,   -1476,     -23,52335,-323,16561,-1453.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-10-13,23524,5510,    -641,    -746,52658,-1518,18014,105.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-10-06,24165,6256,   -5027,    -145,54176,-4278,17909,-4882.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-09-29,29192,6401,    5437,     872,58454,7013,22791,4565.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-09-22,23755,5529,    1267,    -103,51441,1900,18226,1370.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-09-15,22488,5632,   -3540,    1658,49541,-24911,16856,-5198.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-09-08,26028,3974,     452,     137,74452,2506,22054,315.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-09-01,25576,3837,   24383,  -10708,71946,24228,21739,35091.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-08-25,1193,14545,      67,  -13172,47718,-15677,-13352,13239.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-08-18,1126,27717,   -1010,   21315,63395,21469,-26591,-22325.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-08-11,2136,6402,    -619,    1019,41926,1297,-4266,-1638.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-08-04,2755,5383,   -3942,    3417,40629,2757,-2628,-7359.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-07-28,6697,1966,    4935,   -2307,37872,1103,4731,7242.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-07-21,1762,4273,   -1566,    -150,36769,-372,-2511,-1416.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-07-14,3328,4423,   -3034,    2269,37141,-2371,-1095,-5303.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-07-07,6362,2154,  -13392,     199,39512,-11066,4208,-13591.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-06-30,19754,1955,     722,      55,50578,1704,17799,667.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-06-23,19032,1900,   13223,  -15834,48874,4781,17132,29057.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-06-16,5809,17734,    4641,    -311,44093,-20037,-11925,4952.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-06-09,1168,18045,     -62,   -1349,64130,11963,-16877,1287.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-06-02,1230,19394,   -1073,     178,52167,-577,-18164,-1251.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-05-26,2303,19216,    1606,    -638,52744,-143,-16913,2244.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-05-19,697,19854,    -285,    6797,52887,8212,-19157,-7082.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-05-12,982,13057,   -8091,   10115,44675,7884,-12075,-18206.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-05-05,9073,2942,   -3099,    1288,36791,-766,6131,-4387.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-04-28,12172,1654,   -6560,     719,37557,-9960,10518,-7279.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-04-21,18732,935,    4233,    -206,47517,3014,17797,4439.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-04-14,14499,1141,    1046,    -502,44503,5955,13358,1548.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-04-07,13453,1643,   -1821,     -41,38548,-4618,11810,-1780.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-03-31,15274,1684,    1582,    1068,43166,3623,13590,514.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-03-24,13692,616,    1938,    -259,39543,4354,13076,2197.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-03-17,11754,875,    9517,   -1611,35189,2652,10879,11128.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-03-10,2237,2486,   -4255,    1303,32537,-1160,-249,-5558.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-03-03,6492,1183,    1610,     -31,33697,47,5309,1641.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-02-24,4882,1214,    1433,    -620,33650,3425,3668,2053.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-02-17,3449,1834,      37,     260,30225,-182,1615,-223.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-02-10,3412,1574,    -402,     447,30407,-159,1838,-849.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-02-03,3814,1127,    -591,      -2,30566,-649,2687,-589.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-01-27,4405,1129,    1420,   -6096,31215,-4710,3276,7516.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-01-20,2985,7225,     264,     -56,35925,1035,-4240,320.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-01-13,2721,7281,    -196,     744,34890,2040,-4560,-940.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1998-01-06,2917,6537,    -894,    2345,32850,1100,-3620,-3239.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-12-30,3811,4192,    -274,   -1396,31750,-89,-381,1122.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-12-23,4085,5588,    -699,    -852,31839,-1969,-1503,31.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-12-19,4086,5620,    -698,    -820,34186,378,-1534,122.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-12-16,4784,6440,   -2836,    4787,33808,-19142,-1656,-7623.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-12-09,7620,1653,  -18040,     336,52950,-4719,5967,-18376.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-12-02,25660,1317,    -639,    -679,57669,-1034,24343,40.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-11-25,26299,1996,   -3678,     460,58703,-1298,24303,-4138.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-11-18,29977,1536,    4036,     404,60001,3852,28441,3632.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-11-11,25941,1132,    4962,    -365,56149,6024,24809,5327.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-11-04,20979,1497,    -313,     310,50125,-1889,19482,-623.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-10-28,21292,1187,   17582,   -2634,52014,16578,20105,20216.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-10-21,3710,3821,    2070,   -3831,35436,5716,-111,5901.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-10-14,1640,7652,       0,     235,29720,-20,-6012,-235.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-10-07,1640,7417,     641,    -889,29740,1700,-5777,1530.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-09-30,999,8306,     374,   -2025,28040,-718,-7307,2399.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-09-23,625,10331,     222,   -1332,28758,-2083,-9706,1554.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-09-16,403,11663,    -907,      32,30841,-31538,-11260,-939.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-09-09,1310,11631,     213,    -947,62379,12686,-10321,1160.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-09-02,1097,12578,     534,      60,49693,704,-11481,474.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-08-26,563,12518,     -27,   -1411,48989,-784,-11955,1384.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-08-19,590,13929,   -1444,    -875,49773,-4229,-13339,-569.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-08-12,2034,14804,   -2843,    4759,54002,4393,-12770,-7602.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-08-05,4877,10045,   -2830,    1508,49609,-583,-5168,-4338.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-07-29,7707,8537,  -20166,    6758,50192,-15433,-830,-26924.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-07-22,27873,1779,    -194,     668,65625,1292,26094,-862.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-07-15,28067,1111,      31,     352,64333,235,26956,-321.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-07-08,28036,759,    5235,     -56,64098,9807,27277,5291.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-07-01,22801,815,   -2318,      -2,54291,-1250,21986,-2316.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-06-24,25119,817,   12248,     145,55541,22885,24302,12103.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-06-17,12871,672,    1773,      -4,32656,-18590,12199,1777.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-06-10,11098,676,   -1011,    -259,51246,9421,10422,-752.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-06-03,12109,935,     191,     -16,41825,41,11174,207.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-05-27,11918,951,      86,     230,41784,-2632,10967,-144.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-05-20,11832,721,    3064,    -677,44416,6953,11111,3741.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-05-13,8768,1398,    -249,     552,37463,-2582,7370,-801.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-05-06,9017,846,   -4148,     -89,40045,-732,8171,-4059.0,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-04-29,13165,935,    2663,     -33,40777,2051,12230,2696.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-04-22,10502,968,     587,    -434,38726,2014,9534,1021.0,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-04-15,9915,1402,    -254,     220,36712,290,8513,-474.0,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-04-08,10169,1182,     283,    -386,36422,-419,8987,669.0,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1997-04-01,9886,1568,    9001,  -10240,36841,3381,8318,19241.0,1,Market is Strong (Bullish)
