Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-06,17165,19911,     758,     380,46796,2420,-2746,378.0,0.6105490922927856,0.007249057292938232,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-30,16407,19531,    -382,    1268,44376,2065,-3124,-1650.0,0.6160708069801331,0.0028522610664367676,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-23,16789,18263,   -1623,    1620,42311,582,-1474,-3243.0,0.6176690459251404,-0.003059566020965576,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-16,18412,16643,     188,   -1857,41729,-3621,1769,2045.0,0.6362901926040649,0.0019494891166687012,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-09,18224,18500,    1703,     406,45350,76,-276,1297.0,0.6289387345314026,0.0003597736358642578,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-08-02,16521,18094,    -790,   -3403,45274,-1197,-1573,2613.0,0.6331799030303955,0.011049509048461914,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-26,17311,21497,    1520,    2035,46471,1004,-4186,-515.0,0.625840961933136,0.0017108321189880371,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-19,15791,19462,     865,    -747,45467,-370,-3671,1612.0,0.6153202652931213,-0.008039534091949463,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-12,14926,20209,    1292,    -481,45837,434,-5283,1773.0,0.6122311353683472,-9.000301361083984e-05,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-07-05,13634,20690,    1914,    3659,45403,5066,-7056,-1745.0,0.6215696930885315,0.0049784183502197266,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-28,11720,17031,   -2932,   -3044,40337,-2552,-5311,112.0,0.6294097900390625,0.005700111389160156,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-21,14652,20075,    -242,   -1657,42889,-2521,-5423,1415.0,0.6337416768074036,0.0019614696502685547,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-14,14894,21732,    2584,  -10349,45410,-18130,-6838,12933.0,0.6275415420532227,0.004861056804656982,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-06-07,12310,32081,    3131,    4178,63540,8406,-19771,-1047.0,0.6485589146614075,0.0004875659942626953,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-31,9179,27903,   -1570,   -2167,55134,-4145,-18724,597.0,0.6558279991149902,0.00396728515625,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-24,10749,30070,   -4249,   -2695,59279,-1525,-19321,-1554.0,0.6447494626045227,-0.00014138221740722656,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-17,14998,32765,    -205,    4566,60804,4569,-17767,-4771.0,0.6311417818069458,-0.004768013954162598,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-10,15203,28199,   -2224,    4162,56235,5391,-12996,-6386.0,0.6323590874671936,0.003361046314239502,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-05-03,17427,24037,   -4658,    2018,50844,4334,-6610,-6676.0,0.6441307067871094,0.0007004737854003906,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-26,22085,22019,    3004,    3303,46510,5412,66,-299.0,0.6618615388870239,0.00429987907409668,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-19,19081,18716,    2786,    2132,41098,3513,365,654.0,0.673632025718689,-0.0010271072387695312,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-12,16295,16584,     867,    -413,37585,1797,-289,1280.0,0.6817794442176819,-0.0038706064224243164,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-04-05,15428,16997,     -76,     626,35788,907,-1569,-702.0,0.6948497891426086,8.207559585571289e-05,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-29,15504,16371,   -1652,    1735,34881,-375,-867,-3387.0,0.6907795071601868,-0.003539562225341797,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-22,17156,14636,   -4337,   -3204,35256,-3944,2520,-1133.0,0.6879708170890808,-0.008461356163024902,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-15,21493,17840,    5718,  -10314,39200,-14050,3653,16032.0,0.674900472164154,-0.0013189315795898438,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-08,15775,28154,    5290,    3497,53250,2861,-12379,1793.0,0.683821439743042,0.0033919811248779297,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-03-01,10485,24657,   -6858,   -4237,50389,-6247,-14172,-2621.0,0.6769197583198547,0.00016951560974121094,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-22,17343,28894,   -7580,   -5362,56636,-7469,-11551,-2218.0,0.6695995330810547,-0.004582047462463379,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-15,24923,34256,    7755,    6722,64105,9228,-9333,1033.0,0.6618002653121948,-0.0022809505462646484,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-08,17168,27534,   -2037,   -3369,54877,-3590,-10366,1332.0,0.663790225982666,-0.001159965991973877,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-02-01,19205,30903,    3257,    4182,58467,5151,-11698,-925.0,0.657799482345581,-0.005929112434387207,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-25,15948,26721,    4336,    6778,53316,8589,-10773,-2442.0,0.6704614758491516,0.001372694969177246,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-18,11612,19943,     652,     379,44727,2661,-8331,273.0,0.6797999143600464,0.002628028392791748,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-11,10960,19564,    1543,    1302,42066,1764,-8604,241.0,0.6766495108604431,-0.001730501651763916,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-01-04,9417,18262,   -1814,   -1390,40302,-1560,-8845,-424.0,0.6789695620536804,-0.0023917555809020996,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-28,11231,19652,     181,    2466,41862,508,-8421,-2285.0,0.6817998886108398,0.0012398362159729004,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-21,11050,17186,   -2489,   -2214,41354,131,-6136,-275.0,0.671312153339386,-0.005286991596221924,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-14,13539,19400,  -18342,   -1773,41223,-14752,-5861,-16569.0,0.6752012372016907,0.001569211483001709,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-12-07,31881,21173,    1416,    1338,55975,6492,10708,78.0,0.6749687790870667,-0.0036510825157165527,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-30,30465,19835,    2630,    5939,49483,4959,10630,-3309.0,0.6830694675445557,0.0005781054496765137,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-23,27835,13896,    1447,    1473,44524,1579,13939,-26.0,0.6949608325958252,-0.0003286004066467285,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-16,26388,12423,    1076,      -7,42945,-516,13965,1083.0,0.704170823097229,0.004970848560333252,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-09,25312,12430,   -2192,   -1213,43461,-1975,12882,-979.0,0.7162498235702515,0.0037296414375305176,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-11-02,27504,13643,    3014,   -1941,45436,2375,13861,4955.0,0.7179214954376221,0.005340874195098877,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-26,24490,15584,    3486,    1020,43061,5331,8906,2466.0,0.7166198492050171,-0.0001900792121887207,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-19,21004,14564,     537,    2845,37730,390,6440,-2308.0,0.7091901898384094,-0.0063784122467041016,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-12,20467,11719,    2580,    1888,37340,1479,8748,692.0,0.6943287253379822,0.0017696022987365723,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-10-05,17887,9831,    -437,    1753,35861,2188,8056,-2190.0,0.6961801052093506,0.0005100369453430176,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-28,18324,8078,   -1379,   -3523,33673,-3018,10246,2144.0,0.700790524482727,0.00478971004486084,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-21,19703,11601,    2149,     253,36691,1024,8102,1896.0,0.7017691731452942,0.00203782320022583,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-14,17554,11348,   -2520,   -4863,35667,-22408,6206,2343.0,0.7114601731300354,0.0018880367279052734,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-09-07,20074,16211,    2382,   -3622,58075,9779,3863,6004.0,0.7136587500572205,0.0039002299308776855,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-31,17692,19833,     473,    2252,48296,1852,-2141,-1779.0,0.6998194456100464,-0.005349457263946533,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-24,17219,17581,     545,     672,46444,2222,-362,-127.0,0.6894079446792603,-0.0044005513191223145,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-17,16674,16909,    -621,   -1418,44222,-2468,-235,797.0,0.7028493285179138,0.010059833526611328,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-10,17295,18327,     336,    1043,46690,3947,-1032,-707.0,0.6991980075836182,-0.0014500617980957031,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-08-03,16959,17284,   -2546,    -800,42743,-1210,-325,-1746.0,0.6987192630767822,-0.005858421325683594,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-27,19505,18084,   -1166,     459,43953,370,1421,-1625.0,0.7004797458648682,0.004130005836486816,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-20,20671,17625,      44,     228,43583,1120,3046,-184.0,0.693600058555603,0.0012183785438537598,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-13,20627,17397,    1215,    -254,42463,707,3230,1469.0,0.6986606121063232,0.004249930381774902,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-07-06,19412,17651,    -502,     861,41756,404,1761,-1363.0,0.7052086591720581,0.003439486026763916,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-29,19914,16790,     743,     905,41352,2067,3124,-162.0,0.7048904895782471,0.005910396575927734,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-22,19171,15885,     705,     684,39285,1372,3286,21.0,0.6986313462257385,-0.003167390823364258,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-15,18466,15201,   -3496,   -1255,37913,-7890,3265,-2241.0,0.7143775820732117,0.0021268725395202637,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-08,21962,16456,   -2722,   -2301,45803,-450,5506,-421.0,0.7225485444068909,0.0035172104835510254,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-06-01,24684,18757,     238,    2896,46253,2008,5927,-2658.0,0.7277278900146484,0.00239640474319458,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-25,24446,15861,     822,     687,44245,1090,8585,135.0,0.7214798927307129,-0.0009590983390808105,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-18,23624,15174,   -2753,   -1859,43155,-2259,8450,-894.0,0.7219122052192688,-0.0018862485885620117,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-11,26377,17033,       6,    -750,45414,961,9344,756.0,0.7271299362182617,0.000860750675201416,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-05-04,26371,17783,     519,   -1090,44453,351,8588,1609.0,0.7198076248168945,0.0035378336906433105,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-27,25852,18873,    4157,    1500,44102,3470,6979,2657.0,0.7230082750320435,0.0025886893272399902,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-20,21695,17373,    1968,     166,40632,2197,4322,1802.0,0.7190881967544556,0.002540290355682373,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-13,19727,17207,     528,    1146,38435,1058,2520,-618.0,0.7032397985458374,-0.0028801560401916504,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-04-06,19199,16061,     254,    1162,37377,572,3138,-908.0,0.7066688537597656,0.0002995133399963379,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-30,18945,14899,   -1409,    -731,36805,-1448,4046,-678.0,0.7009722590446472,0.001730203628540039,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-23,20354,15630,     352,    1657,38253,3688,4724,-1305.0,0.7133176326751709,0.014295578002929688,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-16,20002,13973,  -12662,   -1565,34565,-16815,6029,-11097.0,0.720352053642273,0.001051783561706543,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-09,32664,15538,     839,     121,51380,2793,17126,718.0,0.7132616639137268,-0.004695892333984375,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-03-02,31825,15417,    1403,    -356,48587,378,16408,1759.0,0.7274197936058044,-0.0018790364265441895,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-23,30422,15773,     179,    -759,48209,106,14649,938.0,0.7329819798469543,-0.0008881092071533203,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-16,30243,16532,    1110,   -1057,48103,-552,13711,2167.0,0.723358690738678,0.004368782043457031,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-09,29133,17589,   -1368,   -1265,48655,-2030,11544,-103.0,0.7226702570915222,-0.0017096996307373047,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-02-02,30501,18854,    2324,    5435,50685,3881,11647,-3111.0,0.7165479063987732,-0.003119945526123047,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-26,28177,13419,     180,    1405,46804,560,14758,-1225.0,0.719990074634552,-0.0037000179290771484,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-19,27997,12014,    1866,     590,46244,1487,15983,1276.0,0.7115817070007324,-0.0012986063957214355,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-12,26131,11424,    -421,   -3132,44757,-2437,14707,2711.0,0.7174013257026672,-0.005528569221496582,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2021-01-05,26552,14556,   -1287,    -749,47194,-721,11996,-538.0,0.7178286910057068,-0.007860720157623291,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-29,27839,15305,    -871,     249,47915,-394,12534,-1120.0,0.7107997536659241,-0.00406038761138916,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-21,28710,15056,     -29,     510,48309,907,13654,-539.0,0.7104896903038025,0.0008218884468078613,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-15,28739,14546,   -5991,   -9634,47402,-13859,14193,3643.0,0.7085816264152527,-0.0001004338264465332,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-08,34730,24180,    1924,     432,61261,5916,10550,1492.0,0.7040518522262573,-1.9788742065429688e-05,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-12-01,32806,23748,     571,    -175,55345,705,9058,746.0,0.7018824815750122,-0.005116105079650879,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-24,32235,23923,    2910,    3466,54640,3953,8312,-556.0,0.6931111812591553,-0.004798591136932373,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-17,29325,20457,    3630,    2479,50687,4622,8868,1151.0,0.690808117389679,0.0015080571174621582,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-10,25695,17978,    3792,    3126,46065,5665,7717,666.0,0.6825193166732788,-0.00030297040939331055,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-11-03,21903,14852,    -120,    -176,40400,12,7051,56.0,0.6632398962974548,-0.009662330150604248,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-27,22023,15028,    2126,    1733,40388,3093,6995,393.0,0.6678001284599304,-0.0022794604301452637,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-20,19897,13295,    -330,    -442,37295,-914,6602,112.0,0.6593087911605835,0.0012278556823730469,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-13,20227,13737,    3472,    2072,38209,3597,6490,1400.0,0.6649290323257446,-0.000610649585723877,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-10-06,16755,11665,    -345,   -2106,34612,-1311,5090,1761.0,0.6653802394866943,0.006379902362823486,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-29,17100,13771,     400,    1931,35923,707,3329,-1531.0,0.6568015217781067,-0.0032905936241149902,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-22,16700,11840,   -1302,   -2920,35216,-618,4860,1618.0,0.6666000485420227,0.003360152244567871,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-15,18002,14760,   -2107,    -449,35834,-8213,3242,-1658.0,0.6699718832969666,-0.0011194944381713867,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-08,20109,15209,   -1325,     741,44047,3803,4900,-2066.0,0.6691021919250488,0.007840216159820557,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-09-01,21434,14468,    1678,   -1100,40244,3566,6966,2778.0,0.6732601523399353,-0.0036000609397888184,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-25,19756,15568,    -757,   -1183,36678,-1883,4188,426.0,0.6529998183250427,-0.0022995471954345703,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-18,20513,16751,    2635,   -1306,38561,1033,3762,3941.0,0.6554712057113647,-0.005567789077758789,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-11,17878,18057,    -706,   -1975,37528,-971,-179,1269.0,0.6593479514122009,0.0024083852767944336,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-08-04,18584,20032,    1201,    1804,38499,2357,-1448,-603.0,0.6615402102470398,-0.003008723258972168,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2020-07-28,17383,18228,   -2214,    1106,36142,37,-845,-3320.0,0.6688382029533386,0.0027781128883361816,2,Market is Weak (Bearish)
